"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","24","9","-23644.4","-12923.9","35.786799","139.690365","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","25","9","-23527.3","-12920.3","35.787854","139.690403","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","27","9","-23379.1","-12785.5","35.789192","139.691892","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","26","9","-23495.5","-12870.2","35.788141","139.690956","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","17","9","-23828.9","-12836.3","35.785137","139.691337","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","29","9","-23278.7","-12728.4","35.790097","139.692521","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","23","9","-23627.9","-12815.8","35.786949","139.691560","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","32","9","-23160.3","-12761.6","35.791164","139.692152","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","16","9","-23758.6","-12772.5","35.785771","139.692041","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","22","9","-23557.8","-12721.5","35.787582","139.692602","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","32","9","-23209.7","-12740.1","35.790719","139.692391","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","13","9","-23893.7","-12721.1","35.784554","139.692612","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","21","9","-23642.4","-12722.2","35.786819","139.692596","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","15","9","-23717.9","-12681.5","35.786139","139.693047","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","14","9","-23816.9","-12694.4","35.785247","139.692906","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","31","9","-23218.9","-12677.0","35.790637","139.693089","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","31","9","-23185.4","-12673.0","35.790939","139.693133","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","12","9","-23942.9","-12632.2","35.784112","139.693596","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","11","9","-23854.9","-12614.5","35.784905","139.693791","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","20","9","-23596.2","-12595.8","35.787237","139.693994","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","27","9","-23472.5","-12594.9","35.788352","139.694001","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŒÜ’š–Ú","","10","9","-23768.4","-12596.5","35.785685","139.693988","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽl’š–Ú","","30","9","-23224.2","-12601.7","35.790590","139.693922","1","1","0","0"
