市区町村,,1983年,1984年,1985年,1986年,1987年,1988年,1989年,1990年,1991年,1992年,1993年,1994年,1995年,1996年,1997年,1998年,1999年,2000年,2001年,2002年,2003年,2004年,2005年,2006年,2007年,2008年,2009年,2010年,2011年,2012年,2013年,2014年,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
渋谷区,総平均,"1,379,000","1,619,734","2,531,020","4,384,343","6,983,593","7,498,181","7,600,606","7,895,454","7,913,333","6,835,925","5,295,714","3,411,821","2,459,340","1,912,806","1,748,193","1,708,727","1,630,111","1,563,012","1,547,695","1,640,950","1,658,800","1,675,190","1,744,806","1,986,185","2,640,404","3,097,771","2,931,477","2,581,842","2,503,882","2,426,400","2,422,929","2,561,089","2,707,205","2,907,729","3,268,176","3,620,858","4,133,816","4,457,517","4,370,229",-
渋谷区,公示地価平均,"1,346,535","1,552,857","2,361,428","4,464,241","6,911,724","8,107,741","8,055,161","8,362,258","8,411,290","7,630,218","6,047,380","3,773,959","2,666,452","2,020,509","1,810,867","1,781,094","1,653,962","1,573,018","1,555,351","1,699,416","1,708,458","1,725,125","1,786,140","2,020,814","2,689,823","3,339,242","3,095,750","2,693,650","2,655,966","2,558,220","2,540,627","2,712,307","2,855,192","3,043,050","3,450,423","3,828,186","4,234,271","4,660,152","4,539,915","4,547,254"
渋谷区,基準地価平均,"1,422,285","1,708,904","2,757,142","4,318,142","7,043,142","6,958,285","7,198,000","7,482,000","7,472,285","6,109,714","4,393,714","2,904,828","2,145,714","1,749,714","1,653,285","1,599,142","1,584,964","1,543,714","1,532,928","1,490,607","1,531,107","1,546,785","1,636,111","1,896,407","2,511,153","2,484,807","2,527,115","2,310,923","2,158,769","2,127,269","2,155,846","2,258,653","2,411,230","2,600,653","2,854,615","3,150,384","3,922,142","4,030,535","4,012,678",-

住所,,1983年,1984年,1985年,1986年,1987年,1988年,1989年,1990年,1991年,1992年,1993年,1994年,1995年,1996年,1997年,1998年,1999年,2000年,2001年,2002年,2003年,2004年,2005年,2006年,2007年,2008年,2009年,2010年,2011年,2012年,2013年,2014年,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
東京都渋谷区神宮前3-13-13,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,630,000",-
東京都渋谷区千駄ヶ谷1-26-11,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"825,000","842,000","880,000","1,060,000","1,350,000","1,320,000","1,100,000","1,050,000","1,010,000","995,000","1,000,000","1,030,000","1,060,000","1,100,000","1,150,000","1,200,000","1,250,000","1,260,000","1,260,000",-
東京都渋谷区猿楽町15-3,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,450,000","1,370,000","1,140,000","1,080,000","1,050,000","1,050,000","1,060,000","1,100,000","1,150,000","1,190,000","1,250,000","1,310,000","1,380,000","1,410,000","1,430,000",-
東京都渋谷区代々木3-6-4,基準地価,-,-,-,-,"3,300,000","3,050,000","3,020,000","3,020,000","2,950,000","2,150,000","1,530,000","1,100,000","950,000","800,000","776,000","765,000","726,000","726,000","726,000","726,000","726,000","734,000","756,000","900,000","1,080,000","1,030,000","880,000","860,000","850,000","840,000","850,000","875,000","904,000","933,000","966,000","1,000,000","1,060,000","1,080,000","1,080,000",-
東京都渋谷区本町1-9-12,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"546,000","560,000","630,000","610,000","570,000","568,000","568,000","568,000","575,000","589,000","603,000","621,000","639,000","660,000","685,000","705,000","705,000",-
東京都渋谷区大山町34-9,基準地価,-,-,-,-,-,-,"3,350,000","3,380,000","3,280,000","2,300,000","1,650,000","1,180,000","1,030,000","896,000","870,000","870,000","850,000","845,000","845,000","845,000","845,000","853,000","880,000","1,050,000","1,240,000","1,170,000","1,000,000","990,000","980,000","970,000","980,000","1,010,000","1,030,000","1,050,000","1,070,000","1,090,000","1,150,000","1,170,000","1,170,000",-
東京都渋谷区西原3-41-7,基準地価,-,-,-,-,-,-,-,"3,200,000","3,100,000","2,170,000","1,550,000","1,110,000","980,000","864,000","839,000","839,000","818,000","818,000","818,000","818,000","818,000","818,000","826,000","950,000","1,130,000","1,070,000","925,000","916,000","907,000","898,000","905,000","935,000","955,000","985,000","1,000,000","1,020,000","1,070,000","1,090,000","1,090,000",-
東京都渋谷区富ヶ谷1-23-2,基準地価,-,-,-,-,-,-,-,-,"2,380,000","1,800,000","1,260,000","908,000","810,000","725,000","698,000","690,000","665,000","665,000","665,000","665,000","665,000","673,000","695,000","795,000","990,000","960,000","820,000","810,000","800,000","795,000","805,000","830,000","855,000","881,000","900,000","930,000","975,000","1,000,000","1,000,000",-
東京都渋谷区恵比寿南2-7-6,基準地価,-,-,-,-,-,-,-,-,"3,060,000","2,300,000","1,640,000","1,150,000","990,000","851,000","826,000","818,000","780,000","770,000","770,000","770,000","770,000","790,000","820,000","950,000","1,220,000","1,160,000","1,000,000","960,000","950,000","950,000","965,000","998,000","1,030,000","1,070,000","1,120,000","1,180,000","1,250,000","1,280,000","1,300,000",-
東京都渋谷区東1-5-10,基準地価,-,-,-,"1,700,000","3,400,000","3,060,000","3,020,000","3,020,000","2,980,000","2,100,000","1,450,000","1,000,000","863,000","780,000","760,000","750,000","730,000","730,000","730,000","730,000","730,000","736,000","751,000","850,000","1,070,000","1,040,000","900,000","880,000","863,000","863,000","872,000","898,000","925,000","957,000","995,000","1,040,000","1,100,000","1,120,000","1,120,000",-
東京都渋谷区広尾5-16-1,基準地価,-,-,-,"6,030,000","8,740,000","8,700,000","8,700,000","8,960,000","8,960,000","7,000,000","4,550,000","2,580,000","1,800,000","1,530,000","1,400,000","1,370,000","1,250,000","1,150,000","1,140,000","1,130,000","1,120,000","1,120,000","1,160,000","1,330,000","1,800,000","1,800,000","1,670,000","1,500,000","1,400,000","1,350,000","1,360,000","1,410,000","1,470,000","1,540,000","1,620,000","1,720,000","1,850,000","1,880,000","1,870,000",-
東京都渋谷区恵比寿1-11-2,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,"3,780,000","2,680,000","2,300,000","2,220,000","2,020,000","1,900,000","1,880,000","1,860,000","1,830,000","1,830,000","1,910,000","2,200,000","3,000,000","3,080,000","2,750,000","2,530,000","2,400,000","2,380,000","2,410,000","2,530,000","2,700,000","2,920,000","3,220,000","3,580,000","3,960,000","4,080,000","4,060,000",-
東京都渋谷区神南1-22-8,基準地価,"5,400,000","6,910,000","9,670,000","15,500,000","23,000,000","23,000,000","23,000,000","23,500,000","23,500,000","21,500,000","17,200,000","11,200,000","7,840,000","6,580,000","6,580,000","6,580,000","6,190,000","6,190,000","6,190,000","6,190,000","6,190,000","6,380,000","6,700,000","7,900,000","10,700,000","10,700,000","9,300,000","8,500,000","7,900,000","7,800,000","7,950,000","8,400,000","9,250,000","10,200,000","11,400,000","12,900,000","14,800,000","15,300,000","15,200,000",-
東京都渋谷区道玄坂2-29-19,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,200,000","8,950,000","8,100,000","7,900,000","8,000,000","8,400,000","9,130,000","10,000,000","11,400,000","13,000,000","15,300,000","15,800,000","15,800,000",-
東京都渋谷区渋谷2-9-9,基準地価,-,-,-,-,-,-,"22,000,000","22,700,000","22,700,000","20,000,000","13,700,000","8,900,000","6,250,000","4,900,000","4,700,000","4,700,000","4,000,000","3,900,000","3,900,000","3,900,000","3,860,000","3,860,000","4,000,000","4,600,000","6,000,000","5,900,000","5,000,000","4,300,000","3,700,000","3,560,000","3,560,000","3,740,000","4,050,000","4,370,000","4,880,000","5,530,000","6,290,000","6,450,000","6,430,000",-
東京都渋谷区道玄坂1-19-12,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,070,000","3,050,000","3,050,000","3,140,000","3,610,000","4,720,000","4,650,000","4,170,000","3,800,000","3,500,000","3,450,000","3,470,000","3,650,000","3,840,000","4,150,000","4,500,000","4,900,000","5,350,000","5,450,000","5,410,000",-
東京都渋谷区渋谷3-6-2,基準地価,-,-,-,-,-,-,-,"20,000,000","20,000,000","17,500,000","12,000,000","7,500,000","5,250,000","4,100,000","4,000,000","3,900,000","3,430,000","3,360,000","3,360,000","3,360,000","3,330,000","3,330,000","3,430,000","3,920,000","4,900,000","4,900,000","4,300,000","3,870,000","3,500,000","3,470,000","3,510,000","3,700,000","4,000,000","4,300,000","4,750,000","5,290,000","6,070,000","6,240,000","6,230,000",-
東京都渋谷区千駄ヶ谷5-32-10,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,300,000","6,090,000","6,800,000","7,500,000","7,660,000","7,520,000",-
東京都渋谷区幡ヶ谷2-19-4,基準地価,-,-,-,-,-,-,-,"7,780,000","7,780,000","6,100,000","4,800,000","3,300,000","2,500,000","1,890,000","1,550,000","1,300,000","1,110,000","1,040,000","1,010,000","995,000","985,000","985,000","985,000","1,080,000","1,260,000","1,260,000","1,160,000","1,140,000","1,120,000","1,110,000","1,120,000","1,160,000","1,200,000","1,250,000","1,300,000","1,350,000","1,400,000","1,450,000","1,450,000",-
東京都渋谷区円山町22-16,基準地価,-,-,-,"3,630,000","6,200,000","5,600,000","5,550,000","5,600,000","5,600,000","4,500,000","3,370,000","2,300,000","1,750,000","1,400,000","1,320,000","1,280,000","1,100,000","1,010,000","995,000","985,000","980,000","980,000","990,000","1,090,000","1,240,000","1,220,000","1,160,000","1,130,000","1,110,000","1,100,000","1,110,000","1,150,000","1,200,000","1,250,000","1,300,000","1,350,000","1,400,000","1,420,000","1,410,000",-
東京都渋谷区渋谷3-29-20,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,600,000","2,640,000","2,690,000","3,150,000","4,300,000","4,200,000","3,600,000","3,100,000","2,800,000","2,780,000","2,830,000","3,000,000","3,200,000","3,500,000","3,900,000","4,450,000","5,050,000","5,230,000","5,210,000",-
東京都渋谷区初台1-38-11,基準地価,-,-,-,"2,300,000","4,100,000","4,050,000","4,000,000","4,050,000","4,050,000","3,250,000","2,450,000","1,750,000","1,320,000","1,130,000","1,070,000","1,000,000","920,000","880,000","862,000","862,000","862,000","862,000","870,000","950,000","1,200,000","1,200,000","1,080,000","1,060,000","1,040,000","1,030,000","1,050,000","1,080,000","1,120,000","1,170,000","1,230,000","1,300,000","1,380,000","1,430,000","1,430,000",-
東京都渋谷区西原3-2-5,基準地価,-,-,-,"1,850,000","3,500,000","3,450,000","3,400,000","3,430,000","3,430,000","3,000,000","2,200,000","1,650,000","1,300,000","1,100,000","935,000","920,000","874,000","848,000","840,000","840,000","840,000","840,000","848,000","960,000","1,200,000","1,160,000","1,040,000","1,010,000","990,000","990,000","1,010,000","1,040,000","1,070,000","1,110,000","1,160,000","1,210,000","1,280,000","1,310,000","1,300,000",-
東京都渋谷区富ヶ谷1-51-4,基準地価,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,030,000","1,000,000","1,000,000","990,000","990,000","1,000,000","1,130,000","1,470,000","1,450,000","1,250,000","1,210,000","1,180,000","1,170,000","1,180,000","1,220,000","1,270,000","1,330,000","1,400,000","1,460,000","1,520,000","1,540,000","1,530,000",-
