"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†ŽO’š–Ú","","24","9","-29877.6","-6326.2","35.730680","139.763400","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†ŽO’š–Ú","","23","9","-29900.2","-6300.0","35.730476","139.763690","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","5","9","-30851.3","-6312.3","35.721903","139.763562","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†ŽO’š–Ú","","19","9","-29958.7","-6280.8","35.729949","139.763902","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","14","9","-30796.1","-6297.2","35.722400","139.763728","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","5","9","-30893.4","-6261.8","35.721524","139.764119","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","15","9","-30735.8","-6277.9","35.722945","139.763941","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","14","9","-30815.9","-6287.1","35.722222","139.763839","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†ŽO’š–Ú","","20","9","-29931.1","-6246.6","35.730198","139.764281","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†ŽO’š–Ú","","18","9","-30021.5","-6249.9","35.729383","139.764244","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","13","9","-30818.9","-6268.0","35.722195","139.764051","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","16","9","-30676.3","-6269.4","35.723481","139.764034","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","17","9","-30622.7","-6231.7","35.723964","139.764450","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","15","9","-30704.4","-6259.6","35.723228","139.764143","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","6","9","-30851.0","-6232.7","35.721906","139.764441","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","12","9","-30787.7","-6256.4","35.722477","139.764178","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","16","9","-30666.1","-6244.9","35.723573","139.764305","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","16","9","-30691.2","-6252.9","35.723346","139.764216","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","’J’†“ñ’š–Ú","","12","9","-30757.1","-6246.3","35.722752","139.764290","1","0","0","0"
