"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","7","9","-29982.6","-14051.1","35.729653","139.678006","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","4","9","-30012.9","-14013.5","35.729381","139.678422","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","11","9","-29762.5","-14035.4","35.731637","139.678176","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","10","9","-29730.4","-14034.1","35.731927","139.678190","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","6","9","-29922.7","-13998.5","35.730194","139.678587","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","12","9","-29744.5","-14018.0","35.731800","139.678368","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","13","9","-29781.6","-14001.4","35.731466","139.678552","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","36","9","-29697.1","-13990.1","35.732228","139.678676","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","14","9","-29809.1","-13978.0","35.731218","139.678811","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","5","9","-29957.8","-13961.4","35.729878","139.678998","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","15","9","-29855.8","-13938.4","35.730798","139.679250","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","35","9","-29741.1","-13971.7","35.731831","139.678880","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","6","9","-29447.2","-13974.4","35.734480","139.678845","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è˜Z’š–Ú","","5","9","-29471.1","-13953.5","35.734265","139.679076","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","36","9","-29674.9","-13955.1","35.732428","139.679062","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è˜Z’š–Ú","","35","9","-29716.1","-13951.6","35.732057","139.679102","1","0","0","0"
